iter	Passed	Remaining
0	192	192159
1	216	108149
2	239	79741
3	263	65709
4	287	57195
5	311	51557
6	334	47515
7	358	44466
8	379	41823
9	403	39964
10	424	38177
11	447	36809
12	470	35727
13	492	34661
14	516	33893
15	538	33099
16	560	32412
17	585	31955
18	607	31371
19	628	30773
20	651	30359
21	673	29949
22	694	29518
23	718	29237
24	742	28970
25	766	28719
26	788	28432
27	810	28147
28	834	27946
29	863	27931
30	891	27864
31	915	27687
32	937	27458
33	959	27259
34	982	27094
35	1009	27021
36	1040	27090
37	1071	27117
38	1102	27158
39	1127	27053
40	1154	27000
41	1183	26985
42	1218	27128
43	1255	27284
44	1330	28235
45	1374	28503
46	1430	29008
47	1487	29502
48	1534	29790
49	1599	30386
50	1682	31314
51	1721	31387
52	1799	32150
53	1867	32709
54	1919	32977
55	1986	33478
56	2018	33400
57	2057	33418
58	2085	33260
59	2121	33233
60	2159	33239
61	2189	33129
62	2220	33023
63	2251	32932
64	2285	32882
65	2316	32784
66	2349	32716
67	2379	32612
68	2410	32528
69	2446	32499
70	2477	32419
71	2506	32302
72	2535	32201
73	2567	32125
74	2595	32012
75	2630	31985
76	2659	31874
77	2685	31749
78	2713	31636
79	2743	31551
80	2774	31478
81	2800	31351
82	2827	31238
83	2859	31183
84	2893	31144
85	2926	31106
86	2957	31035
87	2997	31064
88	3021	30927
89	3046	30801
90	3077	30737
91	3108	30678
92	3147	30692
93	3180	30651
94	3212	30607
95	3259	30694
96	3291	30644
97	3323	30589
98	3355	30542
99	3384	30456
100	3410	30357
101	3437	30265
102	3465	30182
103	3491	30077
104	3517	29986
105	3541	29866
106	3566	29763
107	3591	29659
108	3616	29564
109	3641	29465
110	3667	29370
111	3689	29251
112	3714	29156
113	3739	29065
114	3766	28987
115	3788	28869
116	3814	28791
117	3846	28747
118	3877	28707
119	3909	28669
120	3943	28646
121	3972	28586
122	4018	28650
123	4061	28690
124	4093	28657
125	4120	28578
126	4150	28529
127	4178	28466
128	4203	28384
129	4230	28311
130	4256	28237
131	4281	28152
132	4306	28073
133	4335	28017
134	4364	27967
135	4391	27900
136	4422	27861
137	4456	27835
138	4490	27818
139	4518	27757
140	4546	27699
141	4574	27637
142	4599	27564
143	4632	27539
144	4661	27488
145	4687	27421
146	4712	27344
147	4738	27278
148	4764	27213
149	4790	27147
150	4820	27103
151	4856	27093
152	4894	27095
153	4940	27139
154	4976	27132
155	5009	27100
156	5055	27145
157	5096	27159
158	5139	27186
159	5172	27153
160	5205	27127
161	5237	27091
162	5263	27030
163	5296	26998
164	5326	26955
165	5368	26970
166	5442	27146
167	5488	27182
168	5527	27177
169	5556	27129
170	5583	27067
171	5609	27003
172	5637	26948
173	5664	26890
174	5690	26825
175	5718	26774
176	5742	26703
177	5770	26646
178	5799	26598
179	5833	26573
180	5865	26540
181	5895	26496
182	5940	26522
183	5975	26500
184	6004	26454
185	6036	26415
186	6066	26375
187	6096	26333
188	6125	26283
189	6157	26248
190	6185	26199
191	6218	26168
192	6245	26114
193	6271	26057
194	6300	26009
195	6328	25960
196	6355	25906
197	6386	25868
198	6416	25827
199	6445	25782
200	6473	25732
201	6500	25681
202	6529	25636
203	6557	25587
204	6582	25528
205	6610	25477
206	6638	25432
207	6670	25399
208	6701	25362
209	6734	25333
210	6768	25308
211	6812	25322
212	6861	25350
213	6907	25370
214	6966	25437
215	7010	25445
216	7050	25441
217	7084	25412
218	7122	25401
219	7167	25411
220	7209	25413
221	7248	25400
222	7279	25365
223	7314	25340
224	7356	25339
225	7395	25326
226	7431	25307
227	7463	25269
228	7493	25228
229	7523	25186
230	7554	25150
231	7585	25111
232	7614	25066
233	7646	25029
234	7680	25002
235	7711	24964
236	7740	24920
237	7772	24883
238	7807	24858
239	7839	24823
240	7868	24781
241	7898	24739
242	7926	24693
243	7950	24632
244	7978	24585
245	8007	24544
246	8043	24521
247	8071	24474
248	8106	24448
249	8129	24387
250	8151	24324
251	8172	24258
252	8209	24239
253	8240	24201
254	8269	24160
255	8301	24127
256	8333	24091
257	8357	24036
258	8391	24007
259	8422	23970
260	8451	23930
261	8479	23883
262	8509	23847
263	8537	23802
264	8565	23758
265	8591	23707
266	8621	23667
267	8653	23634
268	8684	23600
269	8713	23559
270	8742	23516
271	8771	23475
272	8794	23419
273	8818	23365
274	8845	23319
275	8873	23276
276	8902	23235
277	8931	23194
278	8958	23151
279	8985	23105
280	9018	23075
281	9049	23041
282	9080	23006
283	9109	22967
284	9132	22910
285	9159	22865
286	9188	22828
287	9219	22793
288	9249	22754
289	9278	22716
290	9301	22662
291	9326	22612
292	9355	22575
293	9377	22519
294	9405	22476
295	9431	22431
296	9464	22401
297	9493	22363
298	9525	22333
299	9552	22290
300	9579	22246
301	9604	22199
302	9634	22162
303	9662	22121
304	9691	22084
305	9721	22047
306	9741	21990
307	9773	21959
308	9802	21921
309	9832	21885
310	9861	21846
311	9889	21806
312	9919	21772
313	9944	21725
314	9974	21690
315	10001	21648
316	10031	21613
317	10054	21564
318	10081	21522
319	10109	21481
320	10140	21449
321	10161	21396
322	10187	21351
323	10210	21303
